datetime_beginning_utc,datetime_beginning_ept,nerc_region,mkt_region,zone,load_area,mw,is_verified
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,RECO,RECO,123.849,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,PEP,SMECO,266.947,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,PL,UGI,91.669,True
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RFC,MIDATL,AE,VMEU,65.365,False
11/16/2025 5:00:00 AM,11/16/2025 12:00:00 AM,RTO,RTO,RTO,RTO,72426.759,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,AE,AECO,755.808,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,AEP,AEPAPT,3090.976,True
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,AEP,AEPIMP,2606.868,True
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,AEP,AEPKPT,477.619,True
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,AEP,AEPOPT,6495.016,True
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,AP,AP,4244.141,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,BC,BC,2483.393,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,CE,CE,8218.738,True
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,DAY,DAY,1343.747,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,DEOK,DEOK,2114.585,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,SERC,SOUTH,DOM,DOM,11946.245,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,DPL,DPLCO,1407.579,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,DUQ,DUQ,1093.180,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,DPL,EASTON,18.481,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,SERC,WEST,EKPC,EKPC,1089.195,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,JC,JC,1819.394,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,ME,ME,1230.259,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,ATSI,OE,5320.264,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,OVEC,OVEC,42.000,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,WEST,ATSI,PAPWR,439.147,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,PE,PE,3196.782,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,PEP,PEPCO,1967.147,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,PL,PLCO,3394.672,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,PN,PN,1451.343,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,PS,PS,3759.044,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,RECO,RECO,119.509,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,PEP,SMECO,252.892,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,PL,UGI,88.909,True
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RFC,MIDATL,AE,VMEU,63.687,False
11/16/2025 6:00:00 AM,11/16/2025 1:00:00 AM,RTO,RTO,RTO,RTO,70530.620,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,AE,AECO,731.560,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,AEP,AEPAPT,3045.909,True
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,AEP,AEPIMP,2624.936,True
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,AEP,AEPKPT,461.344,True
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,AEP,AEPOPT,6410.507,True
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,AP,AP,4184.634,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,BC,BC,2401.412,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,CE,CE,8039.462,True
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,DAY,DAY,1327.751,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,DEOK,DEOK,2072.668,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,SERC,SOUTH,DOM,DOM,11765.573,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,DPL,DPLCO,1370.328,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,DUQ,DUQ,1071.904,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,DPL,EASTON,17.856,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,SERC,WEST,EKPC,EKPC,1089.691,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,JC,JC,1759.385,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,ME,ME,1200.125,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,ATSI,OE,5205.974,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,OVEC,OVEC,39.000,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,WEST,ATSI,PAPWR,416.851,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,PE,PE,3118.178,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,PEP,PEPCO,1888.210,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,PL,PLCO,3335.040,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,PN,PN,1425.819,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,PS,PS,3648.235,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,RECO,RECO,115.742,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,PEP,SMECO,243.565,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,PL,UGI,86.767,True
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RFC,MIDATL,AE,VMEU,62.723,False
11/16/2025 7:00:00 AM,11/16/2025 2:00:00 AM,RTO,RTO,RTO,RTO,69161.149,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,AE,AECO,719.445,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,AEP,AEPAPT,3037.257,True
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,AEP,AEPIMP,2681.346,True
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,AEP,AEPKPT,465.721,True
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,AEP,AEPOPT,6317.654,True
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,AP,AP,4149.922,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,BC,BC,2359.683,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,CE,CE,7951.927,True
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,DAY,DAY,1324.750,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,DEOK,DEOK,2043.771,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,SERC,SOUTH,DOM,DOM,11680.260,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,DPL,DPLCO,1355.466,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,DUQ,DUQ,1065.102,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,DPL,EASTON,17.765,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,SERC,WEST,EKPC,EKPC,1048.315,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,JC,JC,1729.804,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,ME,ME,1191.652,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,ATSI,OE,5235.089,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,OVEC,OVEC,49.000,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,WEST,ATSI,PAPWR,433.750,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,PE,PE,3046.360,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,PEP,PEPCO,1842.649,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,PL,PLCO,3292.452,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,PN,PN,1419.809,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,PS,PS,3588.410,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,RECO,RECO,113.662,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,PEP,SMECO,238.108,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,PL,UGI,85.494,True
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RFC,MIDATL,AE,VMEU,61.680,False
11/16/2025 8:00:00 AM,11/16/2025 3:00:00 AM,RTO,RTO,RTO,RTO,68546.303,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,AE,AECO,722.098,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,AEP,AEPAPT,3049.660,True
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,AEP,AEPIMP,2671.531,True
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,AEP,AEPKPT,458.936,True
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,AEP,AEPOPT,6348.290,True
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,AP,AP,4166.290,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,BC,BC,2357.412,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,CE,CE,7879.733,True
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,DAY,DAY,1343.750,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,DEOK,DEOK,2057.796,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,SERC,SOUTH,DOM,DOM,11738.331,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,DPL,DPLCO,1362.444,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,DUQ,DUQ,1064.473,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,DPL,EASTON,17.878,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,SERC,WEST,EKPC,EKPC,1070.304,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,JC,JC,1724.010,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,ME,ME,1192.459,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,ATSI,OE,5352.271,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,OVEC,OVEC,42.000,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,WEST,ATSI,PAPWR,404.646,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,PE,PE,3030.851,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,PEP,PEPCO,1817.955,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,PL,PLCO,3317.443,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,PN,PN,1443.682,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,PS,PS,3573.234,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,RECO,RECO,112.965,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,PEP,SMECO,239.186,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,PL,UGI,86.026,True
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RFC,MIDATL,AE,VMEU,61.228,False
11/16/2025 9:00:00 AM,11/16/2025 4:00:00 AM,RTO,RTO,RTO,RTO,68706.882,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,AE,AECO,729.971,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,AEP,AEPAPT,3090.595,True
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,AEP,AEPIMP,2686.300,True
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,AEP,AEPKPT,466.835,True
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,AEP,AEPOPT,6404.993,True
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,AP,AP,4244.232,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,BC,BC,2403.449,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,CE,CE,7928.719,True
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,DAY,DAY,1377.750,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,DEOK,DEOK,2088.415,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,SERC,SOUTH,DOM,DOM,11877.883,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,DPL,DPLCO,1391.082,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,DUQ,DUQ,1094.080,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,DPL,EASTON,18.360,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,SERC,WEST,EKPC,EKPC,1149.314,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,JC,JC,1748.696,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,ME,ME,1219.895,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,ATSI,OE,5453.726,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,OVEC,OVEC,44.000,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,WEST,ATSI,PAPWR,427.989,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,PE,PE,3090.395,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,PEP,PEPCO,1881.191,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,PL,PLCO,3393.346,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,PN,PN,1484.327,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,PS,PS,3606.823,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,RECO,RECO,114.302,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,PEP,SMECO,246.944,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,PL,UGI,88.128,True
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RFC,MIDATL,AE,VMEU,61.795,False
11/16/2025 10:00:00 AM,11/16/2025 5:00:00 AM,RTO,RTO,RTO,RTO,69813.535,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,AE,AECO,752.976,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,AEP,AEPAPT,3172.678,True
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,AEP,AEPIMP,2754.609,True
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,AEP,AEPKPT,482.459,True
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,AEP,AEPOPT,6577.621,True
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,AP,AP,4396.439,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,BC,BC,2500.458,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,CE,CE,8061.425,True
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,DAY,DAY,1442.750,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,DEOK,DEOK,2178.842,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,SERC,SOUTH,DOM,DOM,12165.662,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,DPL,DPLCO,1458.047,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,DUQ,DUQ,1133.459,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,DPL,EASTON,19.353,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,SERC,WEST,EKPC,EKPC,1185.634,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,JC,JC,1809.686,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,ME,ME,1278.570,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,ATSI,OE,5616.649,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,OVEC,OVEC,43.000,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,WEST,ATSI,PAPWR,477.033,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,PE,PE,3207.257,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,PEP,PEPCO,1950.349,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,PL,PLCO,3535.686,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,PN,PN,1557.753,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,PS,PS,3689.109,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,RECO,RECO,117.362,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,PEP,SMECO,264.094,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,PL,UGI,92.444,True
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RFC,MIDATL,AE,VMEU,64.158,False
11/16/2025 11:00:00 AM,11/16/2025 6:00:00 AM,RTO,RTO,RTO,RTO,71985.562,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,AE,AECO,765.396,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,AEP,AEPAPT,3278.223,True
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,AEP,AEPIMP,2857.836,True
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,AEP,AEPKPT,493.036,True
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,AEP,AEPOPT,6750.719,True
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,AP,AP,4579.705,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,BC,BC,2573.348,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,CE,CE,8304.660,True
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,DAY,DAY,1516.518,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,DEOK,DEOK,2279.401,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,SERC,SOUTH,DOM,DOM,12424.165,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,DPL,DPLCO,1520.858,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,DUQ,DUQ,1169.182,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,DPL,EASTON,20.468,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,SERC,WEST,EKPC,EKPC,1253.531,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,JC,JC,1851.609,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,ME,ME,1327.503,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,ATSI,OE,5836.566,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,OVEC,OVEC,46.000,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,WEST,ATSI,PAPWR,490.545,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,PE,PE,3324.779,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,PEP,PEPCO,1995.564,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,PL,PLCO,3695.856,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,PN,PN,1617.005,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,PS,PS,3702.455,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,RECO,RECO,119.001,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,PEP,SMECO,283.988,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,PL,UGI,97.047,True
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RFC,MIDATL,AE,VMEU,64.515,False
11/16/2025 12:00:00 PM,11/16/2025 7:00:00 AM,RTO,RTO,RTO,RTO,74239.479,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,AE,AECO,738.322,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,AEP,AEPAPT,3417.569,True
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,AEP,AEPIMP,2897.985,True
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,AEP,AEPKPT,521.330,True
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,AEP,AEPOPT,6946.483,True
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,AP,AP,4761.123,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,BC,BC,2583.236,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,CE,CE,8282.648,True
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,DAY,DAY,1565.677,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,DEOK,DEOK,2359.573,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,SERC,SOUTH,DOM,DOM,12642.180,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,DPL,DPLCO,1518.399,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,DUQ,DUQ,1208.443,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,DPL,EASTON,21.882,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,SERC,WEST,EKPC,EKPC,1329.268,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,JC,JC,1825.901,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,ME,ME,1364.299,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,ATSI,OE,6036.075,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,OVEC,OVEC,36.000,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,WEST,ATSI,PAPWR,508.245,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,PE,PE,3454.304,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,PEP,PEPCO,2018.262,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,PL,PLCO,3776.242,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,PN,PN,1670.175,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,PS,PS,3556.439,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,RECO,RECO,116.897,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,PEP,SMECO,301.798,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,PL,UGI,101.856,True
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RFC,MIDATL,AE,VMEU,60.460,False
11/16/2025 1:00:00 PM,11/16/2025 8:00:00 AM,RTO,RTO,RTO,RTO,75621.071,False
11/16/2025 2:00:00 PM,11/16/2025 9:00:00 AM,RFC,MIDATL,AE,AECO,645.082,False
11/16/2025 2:00:00 PM,11/16/2025 9:00:00 AM,RFC,WEST,AEP,AEPAPT,3470.371,True
11/16/2025 2:00:00 PM,11/16/2025 9:00:00 AM,RFC,WEST,AEP,AEPIMP,2882.297,True
